feature_name,display_name,neighbor_group,importance
pt,pT,,0.012506
eta,eta,,0.005580
abs_z0sinTheta,|z0sinθ|,,0.011697
isolation,isolation,,0.023981
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015076
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002661
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005964
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014493
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014768
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001909
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005526
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012456
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008126
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003256
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011886
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007843
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008887
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004126
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.044008
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007044
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007959
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000481
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.030095
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005656
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003281
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002258
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.030103
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004476
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004577
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003474
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.018648
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004889
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003296
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003224
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010698
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003136
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002738
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002741
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007746
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003528
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.001461
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002975
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005431
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002887
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.031204
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003837
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038335
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.005619
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.156422
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004303
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017789
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.005995
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.106730
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002690
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.016712
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006330
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051761
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004317
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006233
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004359
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.038379
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002874
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005479
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003700
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.022571
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003179
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003243
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003584
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006368
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002257
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004521
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003019
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009846
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003055
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002843
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002826
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007742
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003353
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003389
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004406
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003947
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003133
