feature_name,display_name,neighbor_group,importance
pt,pT,,0.013008
eta,eta,,0.006496
abs_z0sinTheta,|z0sinθ|,,0.010558
isolation,isolation,,0.021117
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003220
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012722
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003976
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005140
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012552
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002851
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017297
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003036
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005057
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010500
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002943
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011189
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003073
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010570
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007512
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001883
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008763
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002646
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024996
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005405
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002343
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008274
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002844
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.038734
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004584
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002980
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002959
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002544
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.042611
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004779
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002356
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004313
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002086
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005270
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005570
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002335
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002905
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002928
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007243
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003706
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002554
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002904
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003477
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005935
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003344
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002714
