feature_name,display_name,neighbor_group,importance
pt,pT,,0.009850
eta,eta,,0.004366
abs_z0sinTheta,|z0sinθ|,,0.007119
isolation,isolation,,0.032104
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003430
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014803
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002694
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.002965
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016947
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003112
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016751
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002225
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003154
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014183
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003599
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007719
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002619
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003319
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012133
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003972
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005200
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002939
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032769
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004628
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002279
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003247
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007343
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005777
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002643
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003288
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.088326
