feature_name,display_name,neighbor_group,importance
pt,pT,,0.011995
eta,eta,,0.009648
abs_z0sinTheta,|z0sinθ|,,0.018643
isolation,isolation,,0.035012
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009445
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007565
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010344
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015358
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007876
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007281
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009779
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014761
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008221
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007957
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011270
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012984
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007254
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007967
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009495
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007804
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008543
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007663
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009380
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007896
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007365
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006871
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007964
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008356
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007831
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006921
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008149
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008302
