feature_name,display_name,neighbor_group,importance
pt,pT,,0.020536
eta,eta,,0.005077
abs_z0sinTheta,|z0sinθ|,,0.007191
d0,d0,,0.013501
isolation,isolation,,0.045028
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004308
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007165
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002673
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005081
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014608
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003516
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003377
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003071
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008607
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011979
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005313
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003147
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003446
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004247
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007430
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003690
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004600
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003250
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009792
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004010
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003958
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004155
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003566
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004824
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003943
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003245
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003602
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003608
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024872
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003493
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003480
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003849
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002567
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004957
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002715
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003512
