feature_name,display_name,neighbor_group,importance
pt,pT,,0.012050
eta,eta,,0.007194
abs_z0sinTheta,|z0sinθ|,,0.011285
isolation,isolation,,0.063803
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004442
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010022
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003462
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004833
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018185
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003867
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007373
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004100
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009509
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013162
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003741
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004288
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004453
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008930
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009260
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003913
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004412
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003452
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013573
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005656
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003875
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003735
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002852
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023139
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005654
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003968
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003532
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004130
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.026334
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004224
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004067
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004550
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003887
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003253
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005265
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003805
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003057
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003941
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008252
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005018
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004768
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004004
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003400
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007364
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002959
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002825
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003246
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003410
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003693
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003347
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003604
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.089996
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004021
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.023092
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021269
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003115
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134664
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004436
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005813
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016498
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002968
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.055074
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003992
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005858
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007881
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004377
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.037096
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004676
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003277
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005867
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003636
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.028862
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004163
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003786
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007470
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003841
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013134
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003500
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003470
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004504
