feature_name,display_name,neighbor_group,importance
pt,pT,,0.014347
eta,eta,,0.008067
abs_z0sinTheta,|z0sinθ|,,0.012062
isolation,isolation,,0.030007
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002995
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012819
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002749
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007449
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015527
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003179
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.024964
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002418
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006968
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011445
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003099
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010110
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003637
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016559
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010112
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002867
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007542
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003393
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.028814
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004826
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003279
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009610
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003151
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.025138
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005492
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002790
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004196
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002748
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011016
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004630
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003289
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005007
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002665
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006018
