feature_name,display_name,neighbor_group,importance
pt,pT,,0.019753
eta,eta,,0.009345
abs_z0sinTheta,|z0sinθ|,,0.017435
d0,d0,,0.012646
isolation,isolation,,0.056388
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003269
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011856
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002939
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008577
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018309
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004546
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007852
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005774
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.018874
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009432
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003443
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004761
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003258
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019446
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009723
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003502
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007492
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004492
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010136
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006721
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006530
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005175
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003175
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005763
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006275
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003592
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003805
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003353
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003930
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004433
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003093
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003731
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002454
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003446
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004007
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005067
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003910
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003135
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003071
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004750
