feature_name,display_name,neighbor_group,importance
pt,pT,,0.018042
eta,eta,,0.007713
abs_z0sinTheta,|z0sinθ|,,0.017615
isolation,isolation,,0.072568
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003515
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.024950
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.009107
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009039
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014399
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002958
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015351
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003621
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.032023
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008964
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003429
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007509
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001824
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019353
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007480
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003267
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006433
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005486
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014384
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003513
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001832
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004306
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002602
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007545
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004702
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003502
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004483
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003291
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002665
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003638
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003326
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002819
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003985
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004305
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003682
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004056
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003581
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003133
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002779
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003903
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003033
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003048
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002899
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.002894
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003248
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002983
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002494
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003945
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003344
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003004
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003772
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.138373
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003245
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030530
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013778
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002841
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116840
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002783
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020463
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008638
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002977
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068773
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002991
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004299
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009528
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002429
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.027066
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002548
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003999
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005760
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003253
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007043
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003194
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005290
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003112
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003509
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005662
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003449
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002579
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003065
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003210
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003820
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004779
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002786
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003924
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003623
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003998
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002900
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003969
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004049
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003344
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003532
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002314
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003033
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003193
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002577
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002946
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003579
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005783
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003283
