feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011771
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004354
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003492
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004792
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003215
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003263
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005211
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003325
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003341
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003088
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008475
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004083
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003349
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002856
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002934
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005520
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004234
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003504
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003375
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002420
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006187
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004150
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003437
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.082525
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003294
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037881
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011940
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003178
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.172500
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003647
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020355
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008158
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002788
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046116
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005602
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009511
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005692
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002657
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.024169
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003255
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005356
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005849
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003261
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007124
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004381
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003222
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003419
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003043
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008879
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002648
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004623
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003174
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003225
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006118
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001560
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005246
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004368
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003702
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004269
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003488
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003506
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004428
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003148
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004023
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003703
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004879
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004391
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003754
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005305
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002583
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004485
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004137
