feature_name,display_name,neighbor_group,importance
pt,pT,,0.011589
eta,eta,,0.007301
abs_z0sinTheta,|z0sinθ|,,0.009127
isolation,isolation,,0.027820
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003412
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010680
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002462
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006316
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017922
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003355
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017228
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001417
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003117
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013613
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003647
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007158
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002263
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009463
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010567
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003282
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005388
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003881
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032878
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007122
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002588
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005466
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001633
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015674
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007287
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003689
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003435
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002878
