feature_name,display_name,neighbor_group,importance
pt,pT,,0.012759
eta,eta,,0.003837
abs_z0sinTheta,|z0sinθ|,,0.008514
isolation,isolation,,0.064495
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003976
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014167
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003620
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005202
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017594
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003313
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003555
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002748
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009145
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011035
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004070
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003548
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003380
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005288
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009328
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003047
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003605
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003423
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.036583
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004934
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003416
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002938
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002959
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022641
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004642
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003532
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003295
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002366
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023591
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003453
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002655
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003828
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003044
