feature_name,display_name,neighbor_group,importance
pt,pT,,0.016651
eta,eta,,0.006375
abs_z0sinTheta,|z0sinθ|,,0.014975
isolation,isolation,,0.055776
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002750
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023847
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003337
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007561
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013833
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002419
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015527
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004582
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.042404
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008809
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004033
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004039
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002589
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021452
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007193
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002951
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004677
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.011154
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020499
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003966
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001450
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005249
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003886
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006116
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005025
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002975
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003472
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002831
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003399
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004156
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002330
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003618
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003112
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003336
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003623
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003945
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003201
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003522
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003927
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003640
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003235
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003283
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002406
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003681
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003353
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003164
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002455
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002811
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003978
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002909
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003225
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.151308
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003421
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034742
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008977
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002691
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.115978
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004011
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.034083
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008127
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003459
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062345
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003014
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.016074
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006393
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002679
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016703
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002368
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004371
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003765
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002632
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007171
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002580
