feature_name,display_name,neighbor_group,importance
pt,pT,,0.013971
eta,eta,,0.006933
abs_z0sinTheta,|z0sinθ|,,0.011195
d0,d0,,0.010224
isolation,isolation,,0.023336
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003469
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016238
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002887
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003877
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012982
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003134
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021576
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002533
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005309
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010552
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002700
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009571
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002439
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.022379
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008734
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002423
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007757
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003075
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015507
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006605
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002406
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008130
