feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008162
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.008430
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.008741
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.009186
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008974
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008468
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008894
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010475
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.009220
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.008752
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.009608
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009942
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008847
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008457
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.010049
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009674
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.009047
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.050545
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008816
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015233
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020592
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.108100
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008430
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009725
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016168
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.025034
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008360
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008605
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011178
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011199
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.009363
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.009597
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.012083
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012510
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.008036
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008600
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008914
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010549
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.008907
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.008633
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.009674
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009401
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.008861
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.010133
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008734
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010285
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008520
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.008882
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009187
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008984
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.008733
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.008625
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.010174
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010243
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.009264
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.010046
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.009728
