feature_name,display_name,neighbor_group,importance
pt,pT,,0.011061
eta,eta,,0.006706
abs_z0sinTheta,|z0sinθ|,,0.008942
isolation,isolation,,0.030657
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003738
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012912
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002349
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003830
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017549
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003101
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014532
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003118
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008501
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014809
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004191
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007836
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003908
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005877
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010301
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002589
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005273
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003180
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.030445
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005867
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003661
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004753
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002101
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015019
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007088
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004084
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003762
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003530
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.037013
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004577
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002722
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003103
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003646
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004428
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004684
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.000000
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001992
