feature_name,display_name,neighbor_group,importance
pt,pT,,0.016653
eta,eta,,0.004682
abs_z0sinTheta,|z0sinθ|,,0.012713
d0,d0,,0.011875
isolation,isolation,,0.059468
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003367
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016927
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003611
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004042
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.024167
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003545
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.027747
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003328
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012267
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008793
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003030
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003649
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003229
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019769
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009757
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003106
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003757
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002803
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016715
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003384
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003001
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003303
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002521
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008883
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005036
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002712
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004403
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003275
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023216
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003736
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002920
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002435
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003547
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002289
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004933
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003693
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003027
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002736
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002752
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002929
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004167
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006173
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003727
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004335
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003246
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003434
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003777
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002664
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002994
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.139310
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003038
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033692
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019905
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004085
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.125844
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004077
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003342
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015429
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002128
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060801
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003542
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002885
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006195
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003391
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036685
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002955
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002499
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005678
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002772
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009223
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003814
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002865
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004134
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002942
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013248
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002900
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003070
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004507
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002231
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003132
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002936
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002745
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002731
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003673
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003555
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003187
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003189
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002542
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003612
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004921
