feature_name,display_name,neighbor_group,importance
pt,pT,,0.024706
eta,eta,,0.005291
abs_z0sinTheta,|z0sinθ|,,0.013716
isolation,isolation,,0.075726
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007343
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004049
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006187
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019417
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005266
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003804
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005893
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011989
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003890
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004794
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004525
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007412
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004717
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003642
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013237
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003467
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004813
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004782
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.016160
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003586
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003878
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003798
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006479
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005737
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003502
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004357
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002894
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003531
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004817
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005768
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004174
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004427
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003981
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003640
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006550
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006433
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004512
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004244
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004655
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.160113
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003886
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013205
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.030463
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.133581
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006073
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004251
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017872
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.078144
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004229
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005254
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008362
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042657
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004032
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005114
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008796
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020163
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004593
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004340
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003840
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012262
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004578
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004323
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005041
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006385
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004240
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003191
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005751
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004818
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004373
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004506
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004218
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004838
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003807
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004116
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003416
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003507
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003608
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004535
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003725
