feature_name,display_name,neighbor_group,importance
pt,pT,,0.011661
eta,eta,,0.005858
abs_z0sinTheta,|z0sinθ|,,0.010574
isolation,isolation,,0.053880
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019774
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002653
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003818
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018528
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013293
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.013544
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004790
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015364
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005995
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002956
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012544
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009642
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006813
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003046
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020101
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004613
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003955
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001759
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.052281
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003874
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002909
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003531
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.037920
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003346
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002756
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002251
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003542
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004178
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003469
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003559
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009534
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003192
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004071
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003767
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004432
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003848
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003711
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003027
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003593
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003532
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.131174
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002669
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028417
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019085
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.133255
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002704
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006491
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010509
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062221
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003317
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003223
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006437
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045169
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002849
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003522
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005659
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029922
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002543
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003718
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004684
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012424
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002672
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002862
