feature_name,display_name,neighbor_group,importance
pt,pT,,0.009911
eta,eta,,0.008349
abs_z0sinTheta,|z0sinθ|,,0.016660
d0,d0,,0.011864
isolation,isolation,,0.016705
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006472
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008177
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007266
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008179
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012383
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006847
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006401
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006922
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007113
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010726
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006804
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006632
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006421
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011146
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009067
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006140
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006558
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006553
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010501
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007273
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006947
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007340
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006720
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008036
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007503
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007158
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006868
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007040
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007800
