feature_name,display_name,neighbor_group,importance
pt,pT,,0.016563
eta,eta,,0.005976
abs_z0sinTheta,|z0sinθ|,,0.015364
isolation,isolation,,0.074902
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003979
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018341
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007672
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006258
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015004
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003434
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013066
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006051
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.027438
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007904
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003685
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009251
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003032
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.020960
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006719
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002977
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008729
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003124
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022369
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005186
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002805
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006504
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004404
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.016660
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005643
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002818
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003748
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002959
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003475
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003690
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003289
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003495
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003921
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005749
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004359
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003773
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003117
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002755
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003048
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004503
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003147
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003159
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003093
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004765
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004296
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003083
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003142
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002392
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003491
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003680
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003585
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.127267
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005299
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025518
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010452
