feature_name,display_name,neighbor_group,importance
pt,pT,,0.018978
eta,eta,,0.005882
abs_z0sinTheta,|z0sinθ|,,0.012162
isolation,isolation,,0.084060
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009906
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003983
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005226
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019590
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005249
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.009163
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004744
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011052
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006002
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004764
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007761
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011602
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005234
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004703
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007409
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007094
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004383
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003754
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006495
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004128
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004155
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004186
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010051
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005373
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004852
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004469
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005088
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004985
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004763
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005853
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007817
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005286
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004907
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005016
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006539
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004364
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005907
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005277
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004438
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004993
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.118529
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004998
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007716
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026804
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.188921
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004716
