feature_name,display_name,neighbor_group,importance
pt,pT,,0.006975
eta,eta,,0.008549
abs_z0sinTheta,|z0sinθ|,,0.015235
isolation,isolation,,0.018998
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006708
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007135
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006649
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007456
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012964
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006651
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006608
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006430
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007026
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011777
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006755
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007025
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006687
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008730
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011700
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.007372
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007561
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006756
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010566
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.009199
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006944
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006730
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006792
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007676
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008210
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007003
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007341
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007291
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009573
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008953
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007917
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007090
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007690
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008647
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007739
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007675
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007289
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007081
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007765
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007756
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007143
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007294
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007299
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009764
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008091
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007125
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007887
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007663
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008123
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008015
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007643
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.012226
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007072
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015933
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020709
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007681
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.111794
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007680
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008271
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015154
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006954
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.032540
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007154
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007423
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010843
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007687
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012169
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007170
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007144
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009562
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007509
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008756
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007441
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007253
