feature_name,display_name,neighbor_group,importance
pt,pT,,0.015719
eta,eta,,0.005336
abs_z0sinTheta,|z0sinθ|,,0.011393
d0,d0,,0.012817
isolation,isolation,,0.056317
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003327
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011313
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003096
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004951
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018169
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003431
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011509
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004213
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006426
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013026
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004038
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003465
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002737
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007734
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008703
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003308
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004212
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003221
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015526
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004469
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003099
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003668
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003081
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028887
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004335
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003581
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002682
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003535
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010878
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004088
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003588
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003670
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003490
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003537
