feature_name,display_name,neighbor_group,importance
pt,pT,,0.012915
eta,eta,,0.005912
abs_z0sinTheta,|z0sinθ|,,0.011867
isolation,isolation,,0.049060
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017045
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002795
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006552
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.022609
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.039905
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002709
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.014602
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010638
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008302
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002398
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.020485
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013098
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010604
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002881
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017800
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004744
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005649
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002258
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024177
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004527
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003437
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002270
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035938
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004210
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002499
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002537
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003637
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004298
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003106
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003525
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004789
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002895
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003713
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002981
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004917
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004597
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002565
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003948
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003828
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003201
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.132819
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003213
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034463
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014384
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123969
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003454
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017960
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011433
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060711
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003619
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012019
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007606
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045917
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002778
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004072
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004326
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017224
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002883
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003764
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003556
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005040
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002959
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003673
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003753
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010154
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002322
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003162
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004004
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002945
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003348
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003532
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002718
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004120
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003024
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002772
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003875
