feature_name,display_name,neighbor_group,importance
pt,pT,,0.014453
eta,eta,,0.006662
abs_z0sinTheta,|z0sinθ|,,0.013594
d0,d0,,0.012975
isolation,isolation,,0.039672
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004176
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011094
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004426
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007200
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016643
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004158
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005910
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005704
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007117
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012663
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004549
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005259
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003596
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009715
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010334
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004082
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004051
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004245
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012283
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005893
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004331
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004171
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003813
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008524
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004978
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004586
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003683
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004264
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.028323
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005653
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004517
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004339
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003184
