feature_name,display_name,neighbor_group,importance
pt,pT,,0.014227
eta,eta,,0.006150
abs_z0sinTheta,|z0sinθ|,,0.009517
d0,d0,,0.012118
isolation,isolation,,0.047635
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004075
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013455
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003091
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004909
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017782
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002727
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007623
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004913
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006112
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010933
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003388
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003921
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002694
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014925
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009076
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002618
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004387
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002909
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023897
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004554
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003022
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002775
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002927
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008240
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006133
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003790
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003367
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002645
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.032295
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004233
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003695
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003710
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003380
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004957
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004458
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003296
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002788
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003032
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017853
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004408
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003303
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003039
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003916
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.013033
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004154
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003306
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003368
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003689
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004055
