feature_name,display_name,neighbor_group,importance
pt,pT,,0.015283
eta,eta,,0.006627
abs_z0sinTheta,|z0sinθ|,,0.014053
d0,d0,,0.011945
isolation,isolation,,0.058202
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003522
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009183
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003369
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006567
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020311
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004162
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013703
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006315
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005708
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008816
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003964
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004121
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004423
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013770
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008092
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003285
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003797
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003347
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016785
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004323
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002660
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004519
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011653
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004029
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003743
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004026
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003788
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003649
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004043
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004052
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004166
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003614
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002822
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004680
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002749
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003188
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003308
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011145
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004593
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003254
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003419
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002751
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004413
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003567
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003813
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003775
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004216
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005049
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003277
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005876
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.152774
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003929
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021035
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017237
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003748
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134780
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004971
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009844
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015109
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003299
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043060
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002893
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003686
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007988
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003659
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055068
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003674
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003500
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006117
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003402
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006949
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003932
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003617
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005696
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004161
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010388
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002800
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004309
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003965
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003018
