feature_name,display_name,neighbor_group,importance
pt,pT,,0.009204
eta,eta,,0.004499
abs_z0sinTheta,|z0sinθ|,,0.006770
d0,d0,,0.010829
isolation,isolation,,0.037154
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003312
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022551
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002747
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003447
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016819
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002704
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016563
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002388
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003481
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010037
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002482
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007821
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001920
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007171
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012713
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002585
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004519
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.057861
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005165
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002490
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003370
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002993
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006983
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005652
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002901
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003668
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.063431
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004306
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002934
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003053
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002587
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002725
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003950
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003256
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.000000
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028486
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003643
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002813
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002729
