feature_name,display_name,neighbor_group,importance
pt,pT,,0.009586
eta,eta,,0.004886
abs_z0sinTheta,|z0sinθ|,,0.007910
d0,d0,,0.010660
isolation,isolation,,0.037757
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003104
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020485
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002467
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006665
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017397
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003197
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.031713
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002200
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005244
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012568
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003823
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010567
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002457
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005447
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009252
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003413
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004359
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002941
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019251
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004577
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001715
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005681
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031660
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005553
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002628
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003838
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.056704
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003484
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002704
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002437
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002195
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004469
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005707
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.000000
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003228
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003389
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016903
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003685
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002255
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002277
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002416
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005692
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002505
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002663
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003453
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005453
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002579
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002817
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072937
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004069
