feature_name,display_name,neighbor_group,importance
pt,pT,,0.011192
eta,eta,,0.004480
abs_z0sinTheta,|z0sinθ|,,0.008917
d0,d0,,0.010556
isolation,isolation,,0.031680
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002725
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.030818
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002899
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003757
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016550
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003827
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.035137
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007222
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013303
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002892
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010189
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002641
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014120
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009022
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002715
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009614
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003296
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021243
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004957
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002466
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005478
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.030372
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004885
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002998
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003513
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003122
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.048016
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004211
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002327
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003307
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002780
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006441
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005151
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003625
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002322
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004281
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007218
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003221
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004052
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003176
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002934
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007213
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003631
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002572
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.000000
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002065
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002555
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002221
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002952
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.091677
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005209
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.049799
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013995
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002957
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.117654
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003262
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.024243
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011238
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003906
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064402
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002780
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004815
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007471
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002693
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044499
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002500
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004323
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002066
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011438
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002366
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003447
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004703
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002590
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004936
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004321
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004155
