feature_name,display_name,neighbor_group,importance
pt,pT,,0.010435
eta,eta,,0.004121
abs_z0sinTheta,|z0sinθ|,,0.007374
isolation,isolation,,0.032300
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022127
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002927
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003679
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019116
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013524
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001681
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003911
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011597
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007971
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002426
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005662
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010017
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004452
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004270
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.048942
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005552
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004561
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001867
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.033397
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004822
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003189
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002150
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.085753
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003960
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003370
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002886
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008826
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004243
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002166
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014379
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003559
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002320
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001767
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008074
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002852
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002701
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002134
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006135
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003365
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063376
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004082
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029538
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019208
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.130463
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003580
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020310
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010690
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061916
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002399
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006361
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005021
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032676
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002402
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005412
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004881
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.081691
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003556
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002497
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004267
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006076
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004173
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003651
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003631
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013309
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003591
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003423
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004641
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003731
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002884
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002180
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004225
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002728
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002112
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003126
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003090
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002144
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002436
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003957
