feature_name,display_name,neighbor_group,importance
pt,pT,,0.014488
eta,eta,,0.006577
abs_z0sinTheta,|z0sinθ|,,0.009446
isolation,isolation,,0.064933
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003689
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012004
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002282
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005897
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018868
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003229
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015450
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003490
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006188
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012096
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002892
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003643
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007722
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008220
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003788
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003926
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003782
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.037491
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004049
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003486
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003300
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.027213
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.002759
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003600
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002673
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002834
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024833
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003475
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002764
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003133
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003410
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004972
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006210
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002326
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002955
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003284
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011296
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003282
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003005
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005104
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003461
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006222
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003647
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003407
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003053
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003396
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004527
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003988
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003343
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.137822
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003152
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020722
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023981
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003322
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.101676
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002316
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006538
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015641
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002623
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.049010
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002517
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002740
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008624
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003457
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.057665
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002528
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003213
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006108
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003725
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019421
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003012
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004926
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003922
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013394
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002662
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003840
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002569
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003617
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003177
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002386
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003047
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004183
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003178
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010714
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003217
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003102
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003340
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002790
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003115
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003490
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002846
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003581
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002984
