feature_name,display_name,neighbor_group,importance
pt,pT,,0.011455
eta,eta,,0.007224
abs_z0sinTheta,|z0sinθ|,,0.009274
isolation,isolation,,0.031282
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003664
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015387
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005165
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008509
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015420
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003195
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012280
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003339
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009234
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012890
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003053
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009961
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003164
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009691
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009373
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002922
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006540
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002993
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024300
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007582
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002714
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006349
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021059
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006327
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003155
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003565
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003981
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031165
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004896
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002438
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003038
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004934
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005841
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005564
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002368
