feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008581
zsintheta_nbh_dR_05,|z0sinθ|_nbh_dR_05,zsintheta_nbh_dR,0.007986
d0_nbh_dR_06,|d0|_nbh_dR_06,d0_nbh_dR,0.006417
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006269
eta_nbh_dR_06,eta_nbh_dR_06,eta_nbh_dR,0.007487
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011296
zsintheta_nbh_dR_06,|z0sinθ|_nbh_dR_06,zsintheta_nbh_dR,0.007507
d0_nbh_dR_07,|d0|_nbh_dR_07,d0_nbh_dR,0.006806
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006034
eta_nbh_dR_07,eta_nbh_dR_07,eta_nbh_dR,0.006969
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006559
zsintheta_nbh_dR_07,|z0sinθ|_nbh_dR_07,zsintheta_nbh_dR,0.008372
d0_nbh_dR_08,|d0|_nbh_dR_08,d0_nbh_dR,0.006022
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006539
eta_nbh_dR_08,eta_nbh_dR_08,eta_nbh_dR,0.006476
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007599
zsintheta_nbh_dR_08,|z0sinθ|_nbh_dR_08,zsintheta_nbh_dR,0.006928
d0_nbh_dR_09,|d0|_nbh_dR_09,d0_nbh_dR,0.006774
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006314
eta_nbh_dR_09,eta_nbh_dR_09,eta_nbh_dR,0.007080
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008233
zsintheta_nbh_dR_09,|z0sinθ|_nbh_dR_09,zsintheta_nbh_dR,0.006699
d0_nbh_dR_10,|d0|_nbh_dR_10,d0_nbh_dR,0.006325
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006207
eta_nbh_dR_10,eta_nbh_dR_10,eta_nbh_dR,0.006847
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007199
zsintheta_nbh_dR_10,|z0sinθ|_nbh_dR_10,zsintheta_nbh_dR,0.007498
d0_nbh_pT_01,|d0|_nbh_pT_01,d0_nbh_pT,0.007125
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.040915
eta_nbh_pT_01,eta_nbh_pT_01,eta_nbh_pT,0.008159
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014577
zsintheta_nbh_pT_01,|z0sinθ|_nbh_pT_01,zsintheta_nbh_pT,0.008601
d0_nbh_pT_02,|d0|_nbh_pT_02,d0_nbh_pT,0.006860
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.167816
eta_nbh_pT_02,eta_nbh_pT_02,eta_nbh_pT,0.008050
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007253
zsintheta_nbh_pT_02,|z0sinθ|_nbh_pT_02,zsintheta_nbh_pT,0.007508
d0_nbh_pT_03,|d0|_nbh_pT_03,d0_nbh_pT,0.006155
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.033406
eta_nbh_pT_03,eta_nbh_pT_03,eta_nbh_pT,0.006909
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006303
zsintheta_nbh_pT_03,|z0sinθ|_nbh_pT_03,zsintheta_nbh_pT,0.008457
d0_nbh_pT_04,|d0|_nbh_pT_04,d0_nbh_pT,0.006593
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018722
eta_nbh_pT_04,eta_nbh_pT_04,eta_nbh_pT,0.007205
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006223
zsintheta_nbh_pT_04,|z0sinθ|_nbh_pT_04,zsintheta_nbh_pT,0.008053
d0_nbh_pT_05,|d0|_nbh_pT_05,d0_nbh_pT,0.006633
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011228
eta_nbh_pT_05,eta_nbh_pT_05,eta_nbh_pT,0.007598
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006396
zsintheta_nbh_pT_05,|z0sinθ|_nbh_pT_05,zsintheta_nbh_pT,0.009684
d0_nbh_pT_06,|d0|_nbh_pT_06,d0_nbh_pT,0.006888
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008144
eta_nbh_pT_06,eta_nbh_pT_06,eta_nbh_pT,0.007044
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006229
zsintheta_nbh_pT_06,|z0sinθ|_nbh_pT_06,zsintheta_nbh_pT,0.006710
d0_nbh_pT_07,|d0|_nbh_pT_07,d0_nbh_pT,0.006182
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009030
eta_nbh_pT_07,eta_nbh_pT_07,eta_nbh_pT,0.007165
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006135
zsintheta_nbh_pT_07,|z0sinθ|_nbh_pT_07,zsintheta_nbh_pT,0.006603
d0_nbh_pT_08,|d0|_nbh_pT_08,d0_nbh_pT,0.006505
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008030
eta_nbh_pT_08,eta_nbh_pT_08,eta_nbh_pT,0.007604
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006402
zsintheta_nbh_pT_08,|z0sinθ|_nbh_pT_08,zsintheta_nbh_pT,0.006664
d0_nbh_pT_09,|d0|_nbh_pT_09,d0_nbh_pT,0.006274
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007296
eta_nbh_pT_09,eta_nbh_pT_09,eta_nbh_pT,0.007193
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006528
zsintheta_nbh_pT_09,|z0sinθ|_nbh_pT_09,zsintheta_nbh_pT,0.007452
d0_nbh_pT_10,|d0|_nbh_pT_10,d0_nbh_pT,0.006297
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006863
eta_nbh_pT_10,eta_nbh_pT_10,eta_nbh_pT,0.007053
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006385
zsintheta_nbh_pT_10,|z0sinθ|_nbh_pT_10,zsintheta_nbh_pT,0.006371
