feature_name,display_name,neighbor_group,importance
pt,pT,,0.011808
eta,eta,,0.008211
abs_z0sinTheta,|z0sinθ|,,0.014111
d0,d0,,0.012596
isolation,isolation,,0.018341
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.007779
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008385
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007434
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007838
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011832
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.007138
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007320
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007059
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007834
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010701
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007258
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007802
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007198
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008047
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009562
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.007327
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007330
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008417
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007903
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007720
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.007433
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007150
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.008081
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007954
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007933
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007325
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007267
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007009
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008719
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008012
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007541
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006565
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.008482
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007283
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007914
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006867
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008602
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006131
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006228
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.009515
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007943
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006906
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.008320
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008649
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006592
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007674
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005882
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.008747
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008846
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.011089
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007984
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.028434
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007786
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009079
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020260
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007948
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.107466
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008017
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007817
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013190
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007599
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.013932
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007449
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007467
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009074
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.008054
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010282
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.008093
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007752
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009411
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007274
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010468
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007770
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007991
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007731
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007136
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007574
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007543
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007600
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007967
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007064
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009676
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.009166
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007641
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007438
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006609
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009468
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007266
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007283
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007246
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006630
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008114
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006216
