feature_name,display_name,neighbor_group,importance
pt,pT,,0.013055
eta,eta,,0.007808
abs_z0sinTheta,|z0sinθ|,,0.011150
isolation,isolation,,0.030511
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016195
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003297
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004312
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015743
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.019857
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001558
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005604
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013249
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007646
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002971
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015267
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010779
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008281
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003493
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023597
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005955
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008651
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003490
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.053885
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005738
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003054
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003135
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018668
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004426
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003393
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003052
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.014113
