feature_name,display_name,neighbor_group,importance
pt,pT,,0.014201
eta,eta,,0.005113
abs_z0sinTheta,|z0sinθ|,,0.011094
d0,d0,,0.010747
isolation,isolation,,0.041300
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002759
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021202
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003086
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007004
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019791
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002935
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.041362
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003336
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.014432
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010912
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003353
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011567
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002521
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018035
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010709
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002499
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007994
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003384
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029240
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004827
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002307
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005728
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003070
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007638
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004700
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002563
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003141
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002963
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025555
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003040
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002909
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002803
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002179
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004022
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002520
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003145
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002231
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007456
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003325
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003377
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002653
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003156
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004380
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003625
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002299
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002881
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003280
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003974
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005300
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002110
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.102248
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003292
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.042723
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016529
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002922
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131468
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002449
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012616
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012626
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003256
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060656
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002755
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004454
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008255
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003894
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.037909
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002660
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003688
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004052
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003177
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019314
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002261
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003277
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002811
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003002
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003202
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002522
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002601
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003570
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002561
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002993
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002354
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002968
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004048
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003356
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004842
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002861
