feature_name,display_name,neighbor_group,importance
pt,pT,,0.010027
eta,eta,,0.007754
abs_z0sinTheta,|z0sinθ|,,0.015857
d0,d0,,0.012545
isolation,isolation,,0.019536
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006874
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008835
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007147
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008125
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011942
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.007013
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006986
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007126
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008066
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012766
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007163
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007272
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006703
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007975
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011456
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.007339
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007034
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007585
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008388
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007231
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006858
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007058
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006877
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008176
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007762
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.008051
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006802
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007028
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008131
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007808
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007834
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006814
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007078
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007640
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008092
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007360
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007700
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007233
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007908
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008270
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006737
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007154
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006957
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009157
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007417
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007139
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007623
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007830
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008797
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008564
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007550
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.024124
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007755
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010017
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022020
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007627
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.106800
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007411
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008132
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013012
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007555
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.024985
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006719
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007090
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011078
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007818
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012727
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007852
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007312
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008989
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007740
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007072
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007109
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007239
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007601
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007908
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007020
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007267
