feature_name,display_name,neighbor_group,importance
pt,pT,,0.009018
eta,eta,,0.004218
abs_z0sinTheta,|z0sinθ|,,0.007169
isolation,isolation,,0.033837
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017351
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002426
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003385
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017034
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010688
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002508
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006883
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013150
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007308
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002982
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008611
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010237
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005730
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003988
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.037083
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005202
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003607
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002408
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.034570
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004836
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002925
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003003
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.074422
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004302
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002149
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.018707
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003936
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002937
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002190
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024143
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004543
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002487
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002200
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007840
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003836
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002560
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002905
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006828
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003642
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.069723
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004328
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035448
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018025
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.111675
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002747
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015272
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012300
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.053457
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003110
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006171
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007622
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.077466
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002447
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003309
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004283
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.051601
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002398
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003701
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004044
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004098
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001785
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003684
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005258
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.012520
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003762
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003646
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004359
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005849
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002328
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003106
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004419
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004780
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000949
