feature_name,display_name,neighbor_group,importance
pt,pT,,0.008128
eta,eta,,0.005784
abs_z0sinTheta,|z0sinθ|,,0.010008
isolation,isolation,,0.004686
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015771
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001267
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003747
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.006762
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022958
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000113
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007209
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.005639
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.013603
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007412
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.004219
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.012175
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000825
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015806
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003800
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.015850
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001088
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023564
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.002454
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003125
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001907
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022144
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002530
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005153
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001561
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002316
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002293
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002883
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.009905
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007180
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002631
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.001911
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002280
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006960
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002644
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.001668
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.012994
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003270
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.009982
