feature_name,display_name,neighbor_group,importance
pt,pT,,0.008676
eta,eta,,0.003849
abs_z0sinTheta,|z0sinθ|,,0.007119
isolation,isolation,,0.033196
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003316
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023138
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002145
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004703
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015556
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002297
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018571
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002123
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005088
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012868
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002904
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008966
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002568
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008352
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008867
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003435
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005008
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005205
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032817
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004930
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002070
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004335
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002299
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020943
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004667
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003292
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003057
