feature_name,display_name,neighbor_group,importance
pt,pT,,0.019640
eta,eta,,0.004199
abs_z0sinTheta,|z0sinθ|,,0.007389
isolation,isolation,,0.057524
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004131
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.006460
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003895
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004493
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013802
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002435
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003656
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002457
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005427
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012730
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004010
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004270
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004071
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003869
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008272
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003497
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003751
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005083
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021849
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003767
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003597
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003671
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004046
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004487
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008098
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003348
