feature_name,display_name,neighbor_group,importance
pt,pT,,0.010916
eta,eta,,0.006378
abs_z0sinTheta,|z0sinθ|,,0.010932
isolation,isolation,,0.044668
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003550
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012272
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002883
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005167
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016160
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003281
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011833
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003840
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009723
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012342
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004623
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008048
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003844
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009414
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010427
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003141
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004522
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003567
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019050
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004715
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004652
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004023
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002750
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015804
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006254
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003296
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003879
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004209
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029340
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004444
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004278
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003505
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003756
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003741
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005134
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003472
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003796
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004380
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014098
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003829
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003100
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003726
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003031
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005701
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003426
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003693
