feature_name,display_name,neighbor_group,importance
pt,pT,,0.013874
eta,eta,,0.007420
abs_z0sinTheta,|z0sinθ|,,0.016998
d0,d0,,0.012824
isolation,isolation,,0.036493
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005216
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008729
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006042
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006939
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011656
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005250
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006452
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005750
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009822
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009886
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005339
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005862
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005626
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009945
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007802
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005406
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005008
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005387
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009365
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006527
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005616
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006529
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004578
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008512
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006270
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006081
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005264
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005363
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006132
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005823
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004942
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005379
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005384
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006705
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005763
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006947
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004701
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005975
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006570
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006111
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005358
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005020
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005328
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006572
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005078
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004547
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004773
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005153
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006375
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004710
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004833
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.099085
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007251
