feature_name,display_name,neighbor_group,importance
pt,pT,,0.013695
eta,eta,,0.004595
abs_z0sinTheta,|z0sinθ|,,0.010817
isolation,isolation,,0.062415
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020014
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002961
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003453
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020015
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006906
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002573
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010629
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013719
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005737
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003169
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004818
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010283
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004149
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003669
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013875
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004229
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003462
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002963
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013852
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005699
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003548
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003847
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.041143
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004435
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003203
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003159
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002925
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004459
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003386
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003700
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013340
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003263
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003394
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003151
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009434
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003078
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002967
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004772
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003501
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002768
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.126310
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003127
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025013
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025622
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113754
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004329
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005981
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017349
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.078918
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003228
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003469
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007984
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051179
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001810
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003924
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006538
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.057018
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002853
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003072
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007014
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011285
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002499
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003044
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003596
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003526
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003805
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002883
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005490
