feature_name,display_name,neighbor_group,importance
pt,pT,,0.025305
eta,eta,,0.009932
abs_z0sinTheta,|z0sinθ|,,0.015304
isolation,isolation,,0.093720
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007810
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004983
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004948
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019025
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004507
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005096
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005742
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008658
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005108
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004562
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006281
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007534
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004717
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004547
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010080
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007370
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004437
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004866
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004870
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004982
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004784
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004795
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012475
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005274
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003672
