feature_name,display_name,neighbor_group,importance
pt,pT,,0.013595
eta,eta,,0.006353
abs_z0sinTheta,|z0sinθ|,,0.014484
isolation,isolation,,0.079466
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009993
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003929
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006740
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.022153
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009403
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003670
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009676
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011073
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004920
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004353
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014950
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009223
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004104
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003312
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016114
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004605
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004586
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003137
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011833
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004724
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004540
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003322
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005580
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003922
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004648
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003761
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003592
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004738
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003434
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003697
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008278
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003676
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004269
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003559
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006394
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004280
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003613
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004659
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004061
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003922
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.159543
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005281
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019247
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017662
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.154585
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004814
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008558
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016191
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043929
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003992
