feature_name,display_name,neighbor_group,importance
pt,pT,,0.010528
eta,eta,,0.006069
abs_z0sinTheta,|z0sinθ|,,0.010561
isolation,isolation,,0.047170
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003680
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011497
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002663
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005533
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015650
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003881
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010983
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003764
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006228
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014288
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003655
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006416
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002955
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009070
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010297
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002691
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004360
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005049
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017994
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006407
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003524
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003923
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002850
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022810
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004877
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003944
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003826
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004629
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.032043
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004255
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002967
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003717
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003315
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003561
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003870
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004097
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002283
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003018
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024389
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003968
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003187
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003397
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003605
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005948
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005058
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002985
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004052
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003011
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005374
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003444
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003018
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.081710
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004431
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025026
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020555
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003350
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.163974
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003598
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008532
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012367
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003762
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.031187
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002625
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006198
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008136
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002859
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052612
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003338
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003651
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004764
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003437
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024324
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002327
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003892
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005949
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003724
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012487
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003024
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002885
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005023
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003358
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013403
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002824
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003857
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005346
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003288
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005218
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003375
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003724
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003476
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003137
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003669
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002865
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003376
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003901
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004025
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003716
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004192
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003427
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003741
