feature_name,display_name,neighbor_group,importance
pt,pT,,0.015195
eta,eta,,0.004981
abs_z0sinTheta,|z0sinθ|,,0.010947
d0,d0,,0.012074
isolation,isolation,,0.056232
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003230
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013528
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003065
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005193
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018130
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003283
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012293
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004695
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007212
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012300
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003737
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003333
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001809
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008424
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008173
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003021
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004277
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003093
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017648
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004126
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002756
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003440
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003113
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.032202
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003951
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003404
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002573
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003238
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014995
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003679
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003354
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003676
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003642
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003586
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004383
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003357
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003218
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002611
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009430
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003172
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002858
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003542
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003910
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004707
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003697
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003627
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003534
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003326
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003937
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003724
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003446
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.127189
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003604
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.023466
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022184
