feature_name,display_name,neighbor_group,importance
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005408
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003012
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.015822
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004631
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003646
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003196
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026371
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004462
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004131
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002561
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007117
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003925
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003950
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005769
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010248
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004281
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.151938
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004043
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019078
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022050
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.124687
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003310
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005602
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015431
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045363
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004310
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006925
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009922
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044444
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006015
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004649
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006081
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024268
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003985
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003266
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005965
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016826
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003670
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003852
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004776
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005020
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004044
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004224
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003786
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009215
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003725
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003749
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004863
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003376
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004136
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004159
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005757
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004716
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005157
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003471
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004831
