feature_name,display_name,neighbor_group,importance
pt,pT,,0.010725
eta,eta,,0.005915
abs_z0sinTheta,|z0sinθ|,,0.013302
d0,d0,,0.012693
isolation,isolation,,0.029511
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005778
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009885
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004800
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006702
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012591
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004684
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006302
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005204
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006549
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011322
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004745
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005840
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004534
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006490
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010228
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004925
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005176
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004924
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009167
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007150
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005340
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005536
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004785
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007390
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006707
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005610
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005166
