feature_name,display_name,neighbor_group,importance
pt,pT,,0.013514
eta,eta,,0.006257
abs_z0sinTheta,|z0sinθ|,,0.012289
isolation,isolation,,0.012771
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018462
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001903
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004537
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011481
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017850
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002880
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004280
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011839
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.013979
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002288
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014504
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008072
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.011157
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002338
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020385
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005392
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.010342
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.035518
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004553
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003677
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002247
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.050166
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003804
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004515
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001469
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.010195
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005222
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003176
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002436
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012009
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004503
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003868
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002910
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006612
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003538
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002817
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005520
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002351
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.018517
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004869
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038621
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004144
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.071434
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003120
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019350
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003406
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.169018
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002577
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013916
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004106
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.075407
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005100
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004682
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002166
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.080847
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000666
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004585
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003041
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004711
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003316
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002611
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003230
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010114
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002631
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002916
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004222
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010439
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001715
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002814
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004802
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.014854
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001973
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003150
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002442
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009484
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002642
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001912
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002824
