feature_name,display_name,neighbor_group,importance
pt,pT,,0.010258
eta,eta,,0.007480
abs_z0sinTheta,|z0sinθ|,,0.008745
isolation,isolation,,0.028771
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003382
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010349
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002745
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005812
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016418
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001334
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012880
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000810
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003192
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012407
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003993
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007237
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002530
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009042
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010107
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002548
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006055
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.033385
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006087
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003009
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005392
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001997
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013899
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007291
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004587
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002981
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002728
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029250
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004937
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002948
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002947
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003625
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003817
