feature_name,display_name,neighbor_group,importance
pt,pT,,0.010414
eta,eta,,0.006668
abs_z0sinTheta,|z0sinθ|,,0.010390
isolation,isolation,,0.038596
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019629
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003158
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005082
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019432
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008243
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001518
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007605
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013003
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006289
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003694
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013159
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010718
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003843
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002763
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.030547
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005982
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004243
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003767
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023685
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006145
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003434
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003270
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.027670
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005007
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004088
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004813
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004946
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002893
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003324
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.027609
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004973
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003032
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003506
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008503
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003354
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003570
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003964
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009239
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003864
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.073905
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004312
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028516
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023400
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.168497
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002755
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012828
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010995
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062979
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003102
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006935
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009460
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046479
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002768
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003435
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006342
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029120
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003091
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002468
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004430
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011245
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003679
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003119
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006723
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005968
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004178
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003538
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004579
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005170
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003493
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003051
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004464
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.017675
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002692
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003776
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003749
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006435
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003953
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002995
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004067
