feature_name,display_name,neighbor_group,importance
pt,pT,,0.013374
eta,eta,,0.008591
abs_z0sinTheta,|z0sinθ|,,0.017621
isolation,isolation,,0.064309
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008037
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005324
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008161
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020976
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006656
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006402
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006762
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.018959
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004489
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005714
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009754
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010990
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004982
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005105
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010195
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005958
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005454
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005227
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011791
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006870
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004980
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005186
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.017610
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006082
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004991
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005806
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006352
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006445
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005488
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004560
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005352
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006007
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004835
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004703
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008042
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005308
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005703
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005160
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005526
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005148
