feature_name,display_name,neighbor_group,importance
pt,pT,,0.019132
eta,eta,,0.008566
abs_z0sinTheta,|z0sinθ|,,0.019537
d0,d0,,0.014629
isolation,isolation,,0.040590
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003633
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009070
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.009280
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.011313
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018449
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004293
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007022
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005605
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.013739
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008926
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005010
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004953
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004029
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016761
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010677
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004767
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005857
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004430
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008295
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006805
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004702
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005607
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004808
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006930
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006073
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004889
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004381
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004284
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004632
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005900
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004881
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003945
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004603
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011547
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004592
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005243
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004932
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004666
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005028
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006214
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004535
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004825
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005389
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005157
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004651
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005383
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003607
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004134
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006492
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003794
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004412
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.115167
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006726
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020299
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013292
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004601
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123162
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004072
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010192
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011284
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005234
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.047711
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004425
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005860
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007865
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004838
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020234
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004567
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005126
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006800
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004834
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006623
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004540
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004229
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004871
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004131
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007521
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004894
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004309
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004148
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005684
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005727
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004454
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004653
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004352
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004709
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007287
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004341
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004818
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005971
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005279
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004850
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005034
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005490
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005682
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004519
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004929
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004280
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004788
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005993
