feature_name,display_name,neighbor_group,importance
pt,pT,,0.012628
eta,eta,,0.005625
abs_z0sinTheta,|z0sinθ|,,0.011284
isolation,isolation,,0.082407
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013415
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003614
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005588
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018729
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007069
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.009668
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007454
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011950
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005571
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004078
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011490
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008318
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003840
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004334
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017553
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005310
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005241
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004664
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023698
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008973
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003491
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003350
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.021654
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004790
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003421
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004433
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005682
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004885
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003871
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004728
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012465
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005269
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003807
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004493
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008073
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006301
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004955
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004827
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005297
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004683
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.111129
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005510
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014699
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023447
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.158460
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004076
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004438
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015364
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043459
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004183
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004908
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009573
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035294
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003482
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004375
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008371
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009278
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004676
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003900
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008233
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.020115
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003578
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004445
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005216
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003495
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003924
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004652
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004750
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.014965
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003616
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003749
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005253
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006155
