feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004320
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.042208
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009439
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129332
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003639
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.040645
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006653
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057906
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.019123
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006928
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020268
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004010
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003992
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003756
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012489
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003238
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005213
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003269
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008721
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002605
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004635
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004063
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007716
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002991
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003996
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003145
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005506
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005150
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003200
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003364
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003291
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002959
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003097
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002196
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004351
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002651
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003137
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003213
