feature_name,display_name,neighbor_group,importance
pt,pT,,0.010584
eta,eta,,0.005980
abs_z0sinTheta,|z0sinθ|,,0.009622
isolation,isolation,,0.032944
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013554
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002662
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005507
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019441
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010345
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003423
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009838
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015642
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010041
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003111
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007950
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010731
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005007
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.028613
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007585
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005723
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002055
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.033603
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006648
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003576
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003400
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024536
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004662
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004753
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002828
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004117
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004107
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002243
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003251
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022316
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004156
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002982
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002277
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011623
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003994
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002785
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003331
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006793
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004012
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.046221
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003220
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032043
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016184
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.172752
