feature_name,display_name,neighbor_group,importance
pt,pT,,0.010486
eta,eta,,0.004983
abs_z0sinTheta,|z0sinθ|,,0.007736
isolation,isolation,,0.031437
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021459
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002181
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.002976
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018274
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011719
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001839
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005498
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013256
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005309
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002893
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006019
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008739
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004221
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002751
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.035004
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005460
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002853
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002464
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.086357
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005143
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003107
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002146
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.065427
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004265
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003851
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002373
