feature_name,display_name,neighbor_group,importance
pt,pT,,0.011920
eta,eta,,0.005704
abs_z0sinTheta,|z0sinθ|,,0.009436
isolation,isolation,,0.032797
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016568
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002760
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005663
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015153
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016901
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000867
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005744
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014532
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008883
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002872
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009948
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010335
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008213
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002730
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020550
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006058
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007012
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001945
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.053166
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005685
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002756
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002550
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.111359
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004776
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002937
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003570
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004569
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005042
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002302
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002770
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014241
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003031
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002861
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002907
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005572
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003196
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002502
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003455
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002864
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.095500
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003428
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030002
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011569
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.143409
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002927
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.025378
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011184
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061637
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002424
