feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003018
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002173
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002651
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004645
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004428
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003789
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003024
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003698
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.029918
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004644
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002992
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003597
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003351
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011518
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004601
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002485
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002858
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004217
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004349
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004062
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004191
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.071812
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002591
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028778
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020601
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003432
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.172799
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003670
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011372
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013494
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003528
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.038995
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003002
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007982
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007559
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004476
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.059076
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003158
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003928
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004745
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003177
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016229
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002714
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003570
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003532
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003260
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004778
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003059
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003140
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004644
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003491
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009481
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002652
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003155
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005986
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003558
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005016
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002663
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003494
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003689
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003256
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011430
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002881
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002572
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003785
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003713
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006618
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004642
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002594
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.001271
