feature_name,display_name,neighbor_group,importance
pt,pT,,0.012681
eta,eta,,0.008431
abs_z0sinTheta,|z0sinθ|,,0.011202
d0,d0,,0.010977
isolation,isolation,,0.029156
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003232
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020110
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002430
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003663
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017284
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002519
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022667
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004549
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007356
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013253
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003228
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006428
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001090
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017287
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009295
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004480
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007896
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.001944
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022016
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007346
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003015
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007310
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003328
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.027337
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005067
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003634
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004029
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002560
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019897
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004779
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002512
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004015
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003367
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011446
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005026
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003551
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002833
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002788
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017642
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002106
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002255
